19.08.2011	1.5330	0.0083	0.3030	3.3070	1.1330	3.7990	5.1670	8.5600	9.9560	5.5930	5.6506	3.4967	9.1659	7.0423	0	0	0.0000
22.08.2011	1.5340	0.0075	0.3084	3.3240	1.1560	3.8240	5.2260	8.6000	10.1130	5.6010	5.6608	3.5105	9.1659	7.0423	0	0	0.0000
23.08.2011	1.5360	0.0075	0.3118	3.3320	1.1790	3.9150	5.3160	8.7450	10.3050	5.6490	5.6656	3.5243	9.1659	7.0423	0	0	0.0000
24.08.2011	1.5390	0.0067	0.3143	3.3840	1.2690	4.0300	5.4390	8.8100	10.5300	5.6910	5.6968	3.6474	9.1659	7.2150	0	0	0.0000
25.08.2011	1.5390	0.0067	0.3190	3.3770	1.2160	3.9780	5.4000	8.7320	10.5230	5.6930	5.6926	3.6156	9.1659	7.2150	0	0	0.0000
26.08.2011	1.5400	0.0050	0.3228	3.3600	1.1810	3.9630	5.3960	8.7590	10.5830	5.6860	5.6824	3.5946	9.1659	7.2150	0	0	0.0000
29.08.2011	1.5400	0.0050	0.3228	3.4010	1.2390	4.0150	5.4620	8.7150	10.5890	5.6820	5.7070	3.6294	9.1659	7.2150	0	0	0.0000
30.08.2011	1.5400	0.0050	0.3256	3.3540	1.1630	3.9360	5.3920	8.6580	10.4660	5.6490	5.6788	3.5838	9.1659	7.2150	0	0	0.0000
31.08.2011	1.5420	0.0050	0.3272	3.4040	1.1960	3.9210	5.3930	8.6300	10.2270	5.5910	6.1918	3.4705	10.3734	6.8823	0	0	0.0000
01.09.2011	1.5430	0.0050	0.3294	3.4620	1.1720	3.8750	5.2470	8.5610	9.9460	5.5810	6.2266	3.4561	10.3734	6.8823	0	0	0.0000
02.09.2011	1.5410	0.0050	0.3306	3.4150	1.1100	3.8110	5.1970	8.5680	9.9880	5.5780	6.1984	3.4189	10.3734	6.8823	0	0	0.0000
05.09.2011	1.5370	0.0033	0.3328	3.4070	1.1070	3.8070	5.1990	8.5700	10.1570	5.5780	6.1936	3.4171	10.3734	6.8823	0	0	0.0000
06.09.2011	1.5340	0.0050	0.3356	3.4530	1.1210	3.8350	5.2760	8.7460	10.3850	5.5940	6.2212	3.4255	10.3734	6.8823	0	0	0.0000
07.09.2011	1.5320	0.0050	0.3368	3.4230	1.1560	3.8690	5.3640	8.6690	10.3470	5.5750	6.2032	3.5734	10.3734	7.1994	0	0	0.0000
08.09.2011	1.5320	0.0050	0.3368	3.3740	1.1100	3.8380	5.3820	8.6390	10.2800	5.5650	6.1738	3.5458	10.3734	7.1994	0	0	0.0000
09.09.2011	1.5300	0.0067	0.3379	3.3610	1.0490	3.8210	5.4010	8.6700	10.3850	5.5950	6.1660	3.5092	10.3734	7.1994	0	0	0.0000
12.09.2011	1.5270	0.0067	0.3429	3.4380	1.0900	3.8820	5.6960	8.8190	10.7750	5.6480	6.2122	3.5338	10.3734	7.1994	0	0	0.0000
13.09.2011	1.5280	0.0067	0.3471	3.5260	1.1320	3.9360	5.8830	8.8500	11.0750	5.6680	6.2650	3.5590	10.3734	7.1994	0	0	0.0000
14.09.2011	1.5290	0.0067	0.3491	3.5720	1.1500	3.9390	5.8800	8.7880	10.9900	5.7230	6.2926	3.5512	10.3734	7.1531	0	0	0.0000
15.09.2011	1.5310	0.0067	0.3502	3.6020	1.2070	3.9830	5.8110	8.7700	10.8900	5.7410	6.3106	3.5854	10.3734	7.1531	0	0	0.0000
16.09.2011	1.5350	0.0067	0.3513	3.4910	1.1950	3.9700	5.6850	8.7370	10.7470	5.7370	6.2440	3.5782	10.3734	7.1531	0	0	0.0000
19.09.2011	1.5360	0.0067	0.3525	3.4880	1.0850	3.9030	5.7580	8.7870	10.8860	5.8070	6.2422	3.5122	10.3734	7.1531	0	0	0.0000
20.09.2011	1.5370	0.0083	0.3550	3.5160	1.0930	3.9140	5.7810	8.7740	10.9300	5.8030	6.2590	3.5170	10.3734	7.1531	0	0	0.0000
21.09.2011	1.5370	0.0100	0.3556	3.5260	1.0800	3.9070	5.7870	8.7910	10.9210	5.8520	6.2650	3.4393	10.3734	6.9784	0	0	0.0000
22.09.2011	1.5360	0.0100	0.3581	3.4620	0.9730	3.9290	5.9130	9.0160	11.1980	6.0410	6.2266	3.3751	10.3734	6.9784	0	0	0.0000
23.09.2011	1.5370	0.0100	0.3602	3.4620	1.0640	4.0480	5.9700	9.1440	11.3900	6.1910	6.2266	3.4297	10.3734	6.9784	0	0	0.0000
26.09.2011	1.5350	0.0117	0.3628	3.4930	1.1280	4.1240	6.0420	9.2050	11.4760	6.3210	6.2452	3.4681	10.3734	6.9784	0	0	0.0000
27.09.2011	1.5370	0.0150	0.3652	3.5360	1.2070	4.1840	6.0530	9.2000	11.3770	6.2120	6.2710	3.5155	10.3734	6.9784	0	0	0.0000
28.09.2011	1.5440	0.0183	0.3686	3.5730	1.1930	4.1830	6.0910	9.2820	11.4080	6.2400	6.2932	3.5709	10.3734	7.1378	0	0	0.0000
29.09.2011	1.5500	0.0183	0.3721	3.5480	1.1690	4.1560	6.0820	9.3820	11.4220	6.2060	6.2782	3.5565	10.3734	7.1378	0	0	0.0000
30.09.2011	1.5540	0.0233	0.3743	3.4870	1.1630	4.1460	5.9820	9.6170	11.5730	6.2630	6.4495	3.5529	10.8932	7.1378	0	0	0.0000
03.10.2011	1.5570	0.0233	0.3776	3.4440	1.0780	4.1250	5.9990	9.8210	11.7640	6.2880	6.4237	3.5019	10.8932	7.1378	0	0	0.0000
04.10.2011	1.5570	0.0250	0.3809	3.4300	1.0870	4.2290	6.0650	10.1860	12.0880	6.3960	6.4153	3.5073	10.8932	7.1378	0	0	0.0000
05.10.2011	1.5580	0.0267	0.3836	3.5040	1.1740	4.3100	6.1490	10.1540	12.1330	6.3800	6.4597	3.6895	10.8932	7.4627	0	0	0.0000
06.10.2011	1.5560	0.0267	0.3878	3.5420	1.2350	4.3330	6.1770	9.9530	12.0380	6.2880	6.4825	3.7261	10.8932	7.4627	0	0	0.0000
07.10.2011	1.5660	0.0300	0.3911	3.5570	1.3080	4.3500	6.1640	9.8590	11.9630	6.2630	6.4915	3.7699	10.8932	7.4627	0	0	0.0000
10.10.2011	1.5670	0.0300	0.3942	3.6260	1.3050	4.3470	6.1440	9.8630	11.8410	6.2630	6.5329	3.7681	10.8932	7.4627	0	0	0.0000
11.10.2011	1.5700	0.0317	0.3975	3.6550	1.3780	4.3630	6.0720	9.7150	11.5990	6.1750	6.5503	3.8119	10.8932	7.4627	0	0	0.0000
12.10.2011	1.5710	0.0350	0.4008	3.7500	1.4150	4.3450	6.0180	9.4960	11.3640	6.0660	6.6073	3.6540	10.8932	7.0126	0	0	0.0000
13.10.2011	1.5720	0.0367	0.4031	3.7620	1.3530	4.2790	5.9100	9.4280	11.1690	6.0460	6.6145	3.6168	10.8932	7.0126	0	0	0.0000
14.10.2011	1.5740	0.0400	0.4047	3.8350	1.3800	4.2740	5.9570	9.2970	11.0790	5.9980	6.6583	3.6330	10.8932	7.0126	0	0	0.0000
17.10.2011	1.5780	0.0400	0.4058	3.8000	1.3220	4.2120	5.8110	9.2480	10.8650	5.9570	6.6373	3.5982	10.8932	7.0126	0	0	0.0000
18.10.2011	1.5790	0.0417	0.4092	3.8260	1.3020	4.1970	5.7800	9.2300	10.9300	5.9730	6.6529	3.5862	10.8932	7.0126	0	0	0.0000
19.10.2011	1.5820	0.0417	0.4117	3.8830	1.3040	4.1470	5.7730	9.0810	10.8200	5.9530	6.6871	3.5203	10.8932	6.8446	0	0	0.0000
20.10.2011	1.5840	0.0417	0.4156	3.8930	1.3220	4.1500	5.7550	9.0360	10.8060	6.0020	6.6931	3.5311	10.8932	6.8446	0	0	0.0000
21.10.2011	1.5850	0.0417	0.4183	3.9050	1.3310	4.1290	5.7850	8.8990	10.7440	5.9750	6.7003	3.5365	10.8932	6.8446	0	0	0.0000
24.10.2011	1.5880	0.0417	0.4203	3.9270	1.3630	4.1170	5.7390	8.7960	10.6830	5.9500	6.7135	3.5557	10.8932	6.8446	0	0	0.0000
25.10.2011	1.5880	0.0433	0.4222	3.8580	1.2710	4.0090	5.6590	8.6980	10.5760	5.8910	6.6721	3.5005	10.8932	6.8446	0	0	0.0000
26.10.2011	1.5880	0.0433	0.4247	3.7850	1.3340	4.0540	5.5870	8.6750	10.4930	5.8600	6.6283	3.5308	10.8932	6.8259	0	0	0.0000
27.10.2011	1.5900	0.0433	0.4281	3.8190	1.4700	4.0700	5.5240	8.4640	10.1350	5.7210	6.6487	3.6124	10.8932	6.8259	0	0	0.0000
28.10.2011	1.5920	0.0433	0.4294	3.8800	1.3840	3.9780	5.4050	8.4130	9.9330	5.7250	6.6853	3.5608	10.8932	6.8259	0	0	0.0000
31.10.2011	1.5910	0.0433	0.4294	3.8490	1.2720	3.9510	5.4830	8.5060	10.1170	5.7400	6.2581	3.4936	9.8717	6.8259	0	0	0.0000
01.11.2011	1.5850	0.0433	0.4317	3.8040	1.1470	3.9080	5.5070	8.6980	10.5690	5.7710	6.2311	3.4186	9.8717	6.8259	0	0	0.0000
02.11.2011	1.5840	0.0433	0.4331	3.8200	1.1360	3.8940	5.5660	8.6450	10.5780	5.7440	6.2407	3.5907	9.8717	7.2727	0	0	0.0000
03.11.2011	1.5800	0.0433	0.4350	3.8370	1.1660	3.9250	5.5770	8.5910	10.5350	5.6780	6.2509	3.6087	9.8717	7.2727	0	0	0.0000
04.11.2011	1.4880	0.0433	0.4375	3.8450	1.1380	3.9050	5.5190	8.5680	10.4400	5.6620	6.2557	3.5919	9.8717	7.2727	0	0	0.0000
07.11.2011	1.4760	0.0433	0.4414	3.8890	1.1140	3.8880	5.5590	8.5880	10.5270	5.6610	6.2821	3.5775	9.8717	7.2727	0	0	0.0000
08.11.2011	1.4740	0.0433	0.4442	3.9120	1.1630	3.9430	5.5660	8.5750	10.5040	5.6420	6.2959	3.6069	9.8717	7.2727	0	0	0.0000
09.11.2011	1.4700	0.0433	0.4492	4.0460	1.0900	3.9370	5.6080	8.7210	10.5860	5.7050	6.3763	3.4069	9.8717	6.8823	0	0	0.0000
10.11.2011	1.4640	0.0433	0.4528	4.0950	1.1470	3.9990	5.6930	8.7480	10.7600	5.7240	6.4057	3.4411	9.8717	6.8823	0	0	0.0000
11.11.2011	1.4620	0.0433	0.4572	4.0560	1.1460	3.9980	5.7360	8.7480	10.7240	5.7240	6.3823	3.4405	9.8717	6.8823	0	0	0.0000
14.11.2011	1.4590	0.0450	0.4606	4.0870	1.1310	3.9980	5.6810	8.7100	10.6050	5.7320	6.4009	3.4315	9.8717	6.8823	0	0	0.0000
15.11.2011	1.4570	0.0450	0.4656	4.3080	1.1450	4.0320	5.7250	8.7700	10.7580	5.7860	6.5335	3.4399	9.8717	6.8823	0	0	0.0000
16.11.2011	1.4580	0.0450	0.4711	4.3370	1.1280	4.0380	5.8180	8.7950	10.8070	5.7950	6.5509	3.4507	9.8717	6.9348	0	0	0.0000
17.11.2011	1.4600	0.0467	0.4794	4.3380	1.0910	4.0430	5.9590	8.8460	10.8760	5.8330	6.5515	3.4285	9.8717	6.9348	0	0	0.0000
18.11.2011	1.4650	0.0500	0.4878	4.2740	1.1560	4.0970	6.0300	8.8960	10.9500	5.8600	6.5131	3.4675	9.8717	6.9348	0	0	0.0000
21.11.2011	1.4670	0.0500	0.4950	4.2680	1.1270	4.1190	6.0550	9.0240	11.0420	5.9380	6.5095	3.4501	9.8717	6.9348	0	0	0.0000
22.11.2011	1.4670	0.0500	0.5003	4.3570	1.1080	4.1520	6.1360	9.1080	11.2280	5.9570	6.5629	3.4387	9.8717	6.9348	0	0	0.0000
23.11.2011	1.4710	0.0500	0.5061	4.5300	1.0640	4.1440	6.3290	9.1910	11.5080	6.0180	6.6667	3.5688	9.8717	7.3260	0	0	0.0000
24.11.2011	1.4740	0.0500	0.5117	4.6720	1.0630	4.1430	6.4490	9.1920	11.6760	6.0180	6.7519	3.5682	9.8717	7.3260	0	0	0.0000
25.11.2011	1.4750	0.0500	0.5181	4.7700	1.1270	4.2090	6.5230	9.2170	11.8350	6.0180	6.8107	3.6066	9.8717	7.3260	0	0	0.0000
28.11.2011	1.4770	0.0500	0.5231	4.6760	1.1120	4.2020	6.5600	9.1610	11.7860	6.0330	6.7543	3.5976	9.8717	7.3260	0	0	0.0000
29.11.2011	1.4770	0.0517	0.5269	4.6330	1.1350	4.2430	6.5950	9.1750	11.8530	6.0200	6.7285	3.6114	9.8717	7.3260	0	0	0.0000
30.11.2011	1.4730	0.0517	0.5289	4.4560	1.1710	4.2690	6.4720	9.0890	11.7190	5.9220	6.2041	3.4939	8.8261	6.9784	0	0	0.0000
01.12.2011	1.4690	0.0517	0.5272	4.1940	1.2410	4.3090	6.2690	9.0250	11.9600	5.8990	6.0469	3.5359	8.8261	6.9784	0	0	0.0000
02.12.2011	1.4690	0.0517	0.5283	4.1520	1.1880	4.2170	6.1830	8.9420	11.8040	5.8630	6.0217	3.5041	8.8261	6.9784	0	0	0.0000
05.12.2011	1.4700	0.0517	0.5339	3.9360	1.1960	4.1890	6.1310	8.8620	11.6070	5.8140	5.8921	3.5089	8.8261	6.9784	0	0	0.0000
06.12.2011	1.4720	0.0517	0.5378	3.9700	1.2200	4.2120	6.1100	8.8420	11.5600	5.8230	5.9125	3.5233	8.8261	6.9784	0	0	0.0000
07.12.2011	1.4720	0.0517	0.5400	3.9760	1.1480	4.1580	6.0020	8.8140	11.4320	5.8280	5.9161	3.4531	8.8261	6.9109	0	0	0.0000
08.12.2011	1.4700	0.0517	0.5400	4.1020	1.1020	4.1410	5.9750	8.8120	11.4360	5.8440	5.9917	3.4255	8.8261	6.9109	0	0	0.0000
09.12.2011	1.4370	0.0517	0.5418	4.1050	1.1590	4.2030	6.0630	8.8320	11.5020	5.8430	5.9935	3.4597	8.8261	6.9109	0	0	0.0000
12.12.2011	1.4300	0.0517	0.5435	4.0730	1.1260	4.1900	6.0340	8.8640	11.5410	5.8620	5.9743	3.4399	8.8261	6.9109	0	0	0.0000
13.12.2011	1.4260	0.0517	0.5463	4.0570	1.1020	4.1610	6.0530	8.8470	11.5920	5.8530	5.9647	3.4255	8.8261	6.9109	0	0	0.0000
14.12.2011	1.4230	0.0517	0.5551	4.0080	1.0810	4.1370	6.0370	8.8390	11.6560	5.8780	5.9353	3.4875	8.8261	7.0972	0	0	0.0000
15.12.2011	1.4190	0.0517	0.5592	3.8880	1.0890	4.1470	6.0480	8.8380	11.6530	5.8840	5.8633	3.4923	8.8261	7.0972	0	0	0.0000
16.12.2011	1.4170	0.0517	0.5632	3.8030	1.0430	4.1040	5.9830	8.8230	11.6260	5.8870	5.8123	3.4647	8.8261	7.0972	0	0	0.0000
19.12.2011	1.4180	0.0517	0.5670	3.8120	1.0230	4.0870	6.0160	8.8160	11.6320	5.8880	5.8177	3.4527	8.8261	7.0972	0	0	0.0000
20.12.2011	1.4180	0.0517	0.5698	3.7930	1.0950	4.1550	6.0260	8.7880	11.6210	5.8700	5.8063	3.4959	8.8261	7.0972	0	0	0.0000
21.12.2011	1.4160	0.0517	0.5713	3.8210	1.1250	4.1870	5.9970	8.7690	11.5670	5.8630	5.8231	3.4781	8.8261	7.0077	0	0	0.0000
22.12.2011	1.4100	0.0517	0.5738	3.8360	1.1240	4.1720	5.9850	8.7370	11.5470	5.8570	5.8321	3.4775	8.8261	7.0077	0	0	0.0000
23.12.2011	1.4040	0.0517	0.5758	3.8130	1.1980	4.2320	5.9730	8.7260	11.5440	5.8620	5.8183	3.5219	8.8261	7.0077	0	0	0.0000
26.12.2011	1.4040	0.0517	0.5758	3.8040	1.1980	4.2320	5.9730	8.7260	11.5440	5.8620	5.8129	3.5219	8.8261	7.0077	0	0	0.0000
27.12.2011	1.3960	0.0517	0.5758	3.7880	1.1870	4.2160	5.9610	8.7220	11.5620	5.8560	5.8033	3.5153	8.8261	7.0077	0	0	0.0000
28.12.2011	1.3870	0.0517	0.5793	3.7470	1.1130	4.1300	5.9440	8.6940	11.4940	5.8480	5.7787	3.4169	8.8261	6.8729	0	0	0.0000
29.12.2011	1.3690	0.0517	0.5810	3.7290	1.0960	4.1120	5.9150	8.6710	11.4890	5.8400	5.7679	3.4067	8.8261	6.8729	0	0	0.0000
30.12.2011	1.3560	0.0517	0.5810	3.7150	1.0650	4.0830	5.9100	8.6520	11.4710	5.8430	6.0531	3.3881	9.5602	6.8729	0	0	0.0000
02.01.2012	1.3430	0.0517	0.5810	3.7410	1.0650	4.0830	5.9100	8.6520	11.4710	5.8430	6.0687	3.3881	9.5602	6.8729	0	0	0.0000
03.01.2012	1.3330	0.0517	0.5825	3.7800	1.1440	4.1020	6.1530	8.4650	11.9840	5.8210	6.0921	3.4355	9.5602	6.8729	0	0	0.0000
04.01.2012	1.3190	0.0517	0.5825	3.8320	1.1560	4.1040	6.1140	8.4210	11.8600	5.8680	6.1233	3.4184	9.5602	6.8120	0	0	0.0000
05.01.2012	1.3030	0.0517	0.5825	3.9010	1.1410	4.0910	6.1150	8.4130	11.8770	5.8970	6.1647	3.4094	9.5602	6.8120	0	0	0.0000
06.01.2012	1.2880	0.0517	0.5815	3.9640	1.1160	4.0590	6.1040	8.3890	11.8370	5.9000	6.2025	3.3944	9.5602	6.8120	0	0	0.0000
09.01.2012	1.2760	0.0550	0.5805	3.9310	1.1010	4.0400	6.1060	8.3760	11.8230	5.9200	6.1827	3.3854	9.5602	6.8120	0	0	0.0000
10.01.2012	1.2670	0.0567	0.5795	3.9030	1.1130	4.0270	6.1000	8.3350	11.7620	5.9230	6.1659	3.3926	9.5602	6.8120	0	0	0.0000
11.01.2012	1.2570	0.0567	0.5765	3.7910	1.0650	3.9870	6.0430	8.3330	11.6890	5.9440	6.0987	3.3308	9.5602	6.7295	0	0	0.0000
12.01.2012	1.2450	0.0583	0.5715	3.6150	1.0880	3.9880	6.0040	8.3210	11.6580	5.9340	5.9931	3.3446	9.5602	6.7295	0	0	0.0000
13.01.2012	1.2310	0.0600	0.5670	3.6160	1.0300	3.9400	5.9460	8.3470	11.5740	5.9610	5.9937	3.3098	9.5602	6.7295	0	0	0.0000
16.01.2012	1.2220	0.0617	0.5649	3.5840	1.0270	3.9290	5.9500	8.3050	11.5470	5.9610	5.9745	3.3080	9.5602	6.7295	0	0	0.0000
17.01.2012	1.2130	0.0617	0.5623	3.5770	1.0210	3.9120	5.9120	8.2890	11.4010	5.9410	5.9703	3.3044	9.5602	6.7295	0	0	0.0000
18.01.2012	1.2040	0.0617	0.5612	3.5810	1.0530	3.9250	5.8860	8.2780	11.2970	5.9310	5.9727	3.3218	9.5602	6.7249	0	0	0.0000
19.01.2012	1.1950	0.0617	0.5612	3.5820	1.1100	3.9340	5.8480	8.2010	11.1370	5.8830	5.9733	3.3560	9.5602	6.7249	0	0	0.0000
20.01.2012	1.1820	0.0617	0.5611	3.5610	1.1600	3.9440	5.7890	8.1880	11.0190	5.8530	5.9607	3.3860	9.5602	6.7249	0	0	0.0000
23.01.2012	1.1680	0.0617	0.5601	3.5240	1.1880	3.9380	5.7130	8.1470	10.9030	5.8350	5.9385	3.4028	9.5602	6.7249	0	0	0.0000
24.01.2012	1.1580	0.0617	0.5591	3.5410	1.1760	3.9160	5.6410	8.1290	10.7870	5.8370	5.9487	3.3956	9.5602	6.7249	0	0	0.0000
25.01.2012	1.1490	0.0633	0.5566	3.5280	1.0880	3.8560	5.5340	8.0670	10.6480	5.7880	5.9409	3.2983	9.5602	6.6138	0	0	0.0000
26.01.2012	1.1420	0.0650	0.5531	3.4270	1.0180	3.7700	5.3660	7.9690	10.4520	5.7330	5.8803	3.2563	9.5602	6.6138	0	0	0.0000
27.01.2012	1.1380	0.0667	0.5511	3.3580	0.9940	3.7350	5.3000	7.9560	10.3740	5.7240	5.8389	3.2419	9.5602	6.6138	0	0	0.0000
30.01.2012	1.1310	0.0700	0.5469	3.3800	0.9590	3.7080	5.2850	7.9950	10.4090	5.7280	5.8521	3.2209	9.5602	6.6138	0	0	0.0000
31.01.2012	1.1250	0.0700	0.5424	3.3390	0.9350	3.6690	5.2550	7.9330	10.3160	5.6950	5.2396	3.2065	8.0906	6.6138	0	0	0.0000
01.02.2012	1.1150	0.0708	0.5371	3.2350	0.9690	3.7140	5.2140	7.8950	10.1460	5.6450	5.1772	3.2322	8.0906	6.6269	0	0	0.0000
02.02.2012	1.1080	0.0742	0.5306	3.1810	0.9460	3.6800	5.1690	7.8850	9.9960	5.6300	5.1448	3.2184	8.0906	6.6269	0	0	0.0000
03.02.2012	1.1020	0.0750	0.5270	3.2020	1.0390	3.7180	5.1050	7.8400	9.8800	5.6080	5.1574	3.2742	8.0906	6.6269	0	0	0.0000
06.02.2012	1.0940	0.0767	0.5233	3.1670	1.0020	3.6670	5.0510	7.8220	9.8960	5.6000	5.1364	3.2520	8.0906	6.6269	0	0	0.0000
07.02.2012	1.0860	0.0767	0.5200	3.1960	1.0590	3.6930	5.0290	7.8020	9.8490	5.6100	5.1538	3.2862	8.0906	6.6269	0	0	0.0000
08.02.2012	1.0770	0.0783	0.5133	3.2070	1.0700	3.6810	5.0210	7.7630	9.7970	5.6120	5.1604	3.2564	8.0906	6.5359	0	0	0.0000
09.02.2012	1.0700	0.0817	0.5100	3.1930	1.1080	3.6990	5.0440	7.7570	9.8230	5.6160	5.1520	3.2792	8.0906	6.5359	0	0	0.0000
10.02.2012	1.0630	0.0833	0.5060	3.2070	1.0460	3.6640	5.0390	7.7790	9.8540	5.6230	5.1604	3.2420	8.0906	6.5359	0	0	0.0000
13.02.2012	1.0570	0.0842	0.5026	3.2010	1.0780	3.6810	5.0150	7.7530	9.8180	5.5810	5.1568	3.2612	8.0906	6.5359	0	0	0.0000
14.02.2012	1.0510	0.0842	0.4976	3.2110	1.0370	3.6360	5.0070	7.7160	9.8000	5.5660	5.1628	3.2366	8.0906	6.5359	0	0	0.0000
15.02.2012	1.0450	0.0842	0.4951	3.2460	1.0260	3.6430	5.0000	7.7180	9.8420	5.5630	5.1838	3.2012	8.0906	6.4641	0	0	0.0000
16.02.2012	1.0410	0.0842	0.4931	3.2680	1.0960	3.7020	5.0870	7.7470	9.9590	5.5860	5.1970	3.2432	8.0906	6.4641	0	0	0.0000
17.02.2012	1.0360	0.0842	0.4931	3.2570	1.1050	3.6910	5.0610	7.7060	9.8640	5.5680	5.1904	3.2486	8.0906	6.4641	0	0	0.0000
20.02.2012	1.0310	0.0842	0.4931	3.2350	1.1020	3.6870	5.0240	7.7060	9.7900	5.5680	5.1772	3.2468	8.0906	6.4641	0	0	0.0000
21.02.2012	1.0260	0.0858	0.4926	3.2200	1.1370	3.7010	4.9890	7.6840	9.6730	5.5270	5.1682	3.2678	8.0906	6.4641	0	0	0.0000
22.02.2012	1.0210	0.0858	0.4916	3.1950	1.0920	3.6610	4.9610	7.6600	9.6340	5.4990	5.1532	3.2193	8.0906	6.4103	0	0	0.0000
23.02.2012	1.0140	0.0858	0.4906	3.1860	1.0830	3.6460	4.9210	7.6170	9.5720	5.4870	5.1478	3.2139	8.0906	6.4103	0	0	0.0000
24.02.2012	1.0060	0.0858	0.4906	3.1690	1.0920	3.6320	4.8480	7.5590	9.4840	5.4660	5.1376	3.2193	8.0906	6.4103	0	0	0.0000
27.02.2012	0.9970	0.0858	0.4891	3.1250	1.0400	3.5890	4.7850	7.5430	9.4530	5.4660	5.1112	3.1881	8.0906	6.4103	0	0	0.0000
28.02.2012	0.9910	0.0858	0.4875	3.0870	1.0360	3.5700	4.7190	7.5110	9.3290	5.4410	5.0884	3.1857	8.0906	6.4103	0	0	0.0000
29.02.2012	0.9830	0.0867	0.4843	3.0460	1.0760	3.5720	4.6500	7.5590	9.1950	5.4310	4.6950	3.1966	7.1685	6.3776	0	0	0.0000
01.03.2012	0.9670	0.0883	0.4797	3.0500	1.1570	3.6030	4.5460	7.5420	8.9690	5.3960	4.6974	3.2452	7.1685	6.3776	0	0	0.0000
02.03.2012	0.9480	0.0900	0.4758	3.0210	1.0980	3.5520	4.4660	7.5310	8.9090	5.3460	4.6800	3.2098	7.1685	6.3776	0	0	0.0000
05.03.2012	0.9340	0.0917	0.4746	3.0460	1.1260	3.5700	4.4610	7.5800	8.9280	5.3530	4.6950	3.2266	7.1685	6.3776	0	0	0.0000
06.03.2012	0.9200	0.0917	0.4746	3.0960	1.0710	3.5600	4.4820	7.7150	9.0680	5.3860	4.7250	3.1936	7.1685	6.3776	0	0	0.0000
07.03.2012	0.9110	0.0917	0.4746	3.0730	1.0950	3.5790	4.5140	7.6910	9.1250	5.3890	4.7112	3.2460	7.1685	6.4725	0	0	0.0000
08.03.2012	0.9020	0.0933	0.4736	3.0300	1.1300	3.5970	4.4680	7.6560	9.0120	5.3450	4.6854	3.2670	7.1685	6.4725	0	0	0.0000
09.03.2012	0.8940	0.0933	0.4736	3.0420	1.1540	3.6080	4.4420	7.6350	8.9440	5.3350	4.6926	3.2814	7.1685	6.4725	0	0	0.0000
12.03.2012	0.8840	0.0933	0.4736	3.0660	1.1530	3.5980	4.4110	7.6270	8.8910	5.3010	4.7070	3.2808	7.1685	6.4725	0	0	0.0000
13.03.2012	0.8760	0.0950	0.4737	3.0740	1.2250	3.6420	4.4110	7.6030	8.8210	5.2690	4.7118	3.3240	7.1685	6.4725	0	0	0.0000
14.03.2012	0.8710	0.0975	0.4737	3.1500	1.3750	3.7220	4.4100	7.5730	8.7140	5.3300	4.7574	3.3157	7.1685	6.2267	0	0	0.0000
15.03.2012	0.8620	0.0992	0.4737	3.1950	1.3620	3.7040	4.4140	7.6010	8.7100	5.3630	4.7844	3.3079	7.1685	6.2267	0	0	0.0000
16.03.2012	0.8530	0.1025	0.4737	3.2430	1.3940	3.6980	4.4360	7.5980	8.6600	5.3640	4.8132	3.3271	7.1685	6.2267	0	0	0.0000
19.03.2012	0.8420	0.1042	0.4737	3.2360	1.4710	3.7390	4.4060	7.5970	8.6270	5.3770	4.8090	3.3733	7.1685	6.2267	0	0	0.0000
20.03.2012	0.8320	0.1042	0.4742	3.2480	1.4780	3.7380	4.4020	7.6220	8.6310	5.3990	4.8162	3.3775	7.1685	6.2267	0	0	0.0000
21.03.2012	0.8240	0.1042	0.4742	3.2660	1.4100	3.6830	4.3750	7.6070	8.6470	5.3910	4.8270	3.3197	7.1685	6.1843	0	0	0.0000
22.03.2012	0.8170	0.1058	0.4737	3.2680	1.3870	3.6760	4.3940	7.6360	8.7430	5.4110	4.8282	3.3059	7.1685	6.1843	0	0	0.0000
23.03.2012	0.8080	0.1058	0.4732	3.2350	1.3560	3.6560	4.4080	7.6450	8.8010	5.4130	4.8084	3.2873	7.1685	6.1843	0	0	0.0000
26.03.2012	0.8000	0.1067	0.4727	3.2260	1.3530	3.6510	4.4290	7.6330	8.7900	5.4280	4.8030	3.2855	7.1685	6.1843	0	0	0.0000
27.03.2012	0.7940	0.1075	0.4707	3.2350	1.2870	3.6070	4.3900	7.6150	8.7510	5.4190	4.8084	3.2459	7.1685	6.1843	0	0	0.0000
28.03.2012	0.7870	0.1075	0.4697	3.2150	1.2910	3.6150	4.3670	7.6140	8.7510	5.4290	4.7964	3.2361	7.1685	6.1538	0	0	0.0000
29.03.2012	0.7830	0.1100	0.4682	3.2540	1.2550	3.5960	4.3820	7.6420	8.8240	5.4630	4.8198	3.2145	7.1685	6.1538	0	0	0.0000
30.03.2012	0.7770	0.1100	0.4682	3.2150	1.3000	3.6290	4.4020	7.6280	8.8410	5.4650	4.6028	3.2415	6.6845	6.1538	0	0	0.0000
02.04.2012	0.7710	0.1100	0.4682	3.2410	1.2950	3.6290	4.3650	7.6720	8.7830	5.4540	4.6184	3.2385	6.6845	6.1538	0	0	0.0000
