09.03.2011	333.4849	209.0510	298.4130	282.3123	1937.0260	578.2420	209.2840	818.4630		546.9319	312.4830	369.1000	2935.1130	1320.0200	100.0000	100.0000	100.0000	210.0480
10.03.2011	333.5002	209.0530	298.4160	282.9944	1946.4170	580.3120	209.4040	817.1740		546.8899	311.2980	365.4170	2909.7340	1295.1100	100.0000	100.0000	100.0000	209.7600
11.03.2011	333.5164	209.0540	298.4190	284.1541	1946.8060	580.2470	209.4330	816.5050		546.9153	310.5780	366.7180	2883.8410	1304.2800	100.0000	100.0000	100.0000	209.2210
14.03.2011	333.5596	209.0580	298.4290	284.8801	1954.4830	581.7220	209.4130	816.7050		546.9526	309.8680	365.6700	2852.1070	1296.3900	100.0000	100.0000	100.0000	209.2250
15.03.2011	333.5791	209.0610	298.4320	286.1912	1955.9230	581.3610	209.6330	813.1280		546.0073	307.9480	364.0560	2784.2000	1281.8700	100.0000	100.0000	100.0000	208.1790
16.03.2011	333.5933	209.0620	298.4360	287.3296	1968.2140	584.3720	209.9410	813.9810		546.0845	306.7610	361.6390	2721.2420	1256.8800	100.0000	100.0000	100.0000	208.1330
17.03.2011	333.6064	209.0630	298.4390	285.9163	1964.3480	583.0310	209.4490	814.4380		546.8293	307.8200	363.1810	2786.1640	1273.7200	100.0000	100.0000	100.0000	207.7700
18.03.2011	333.6194	209.0650	298.4420	286.0911	1960.1520	582.7690	209.4280	815.9240		547.3013	308.3170	363.9360	2792.6130	1279.2000	100.0000	100.0000	100.0000	208.0520
21.03.2011	333.6589	209.0690	298.4510	285.3616	1953.3700	581.9250	209.3930	817.3040		547.6614	310.2290	367.1550	2860.8140	1298.3800	100.0000	100.0000	100.0000	208.6430
22.03.2011	333.6655	209.0700	298.4550	284.8931	1951.2340	582.0320	209.4830	817.7010		547.6350	310.0050	365.8760	2854.7850	1293.7700	100.0000	100.0000	100.0000	208.6240
23.03.2011	333.6763	209.0710	298.4590	285.0640	1950.1040	581.6170	209.6940	817.7820		548.1028	310.4990	366.9260	2866.2270	1297.5400	100.0000	100.0000	100.0000	208.4660
24.03.2011	333.6880	209.0730	298.4620	285.0447	1943.4080	580.4790	209.8160	818.0460		548.4648	312.2290	369.4040	2909.7830	1309.6600	100.0000	100.0000	100.0000	208.3110
25.03.2011	333.6948	209.0740	298.4660	284.8091	1937.7670	579.2810	209.8110	818.2050		548.5972	312.5020	370.3260	2911.3270	1313.8000	100.0000	100.0000	100.0000	208.5260
28.03.2011	333.7329	209.0780	298.4760	284.0933	1935.8900	579.5630	209.7920	818.7810		548.2468	313.7970	370.0320	2914.7600	1310.1900	100.0000	100.0000	100.0000	208.6450
29.03.2011	333.7415	209.0800	298.4790	283.5435	1931.9830	578.0280	209.8460	818.6890		548.1653	314.6370	371.2290	2910.9300	1319.4400	100.0000	100.0000	100.0000	208.7870
30.03.2011	333.7500	209.0810	298.4840	283.6050	1937.1250	579.0730	209.9210	819.4000		548.4492	314.9710	373.3320	2936.4410	1328.2600	100.0000	100.0000	100.0000	208.9640
31.03.2011	333.7605	209.0830	298.4880	282.7124	1935.9510	579.3440	209.7630	819.8250		549.1465	314.0120	372.7500	2910.9120	1325.8300	100.0000	100.0000	100.0000	208.4810
01.04.2011	333.7671	209.0840	298.4930	282.4104	1934.8440	579.6920	209.6930	821.1220		550.7200	315.1100	373.6410	2962.9230	1332.4100	100.0000	100.0000	100.0000	209.0540
04.04.2011	333.8018	209.0890	298.5060	282.9976	1939.1730	580.7410	210.0650	822.6280		551.7678	315.5930	373.3430	2955.8360	1332.8700	100.0000	100.0000	100.0000	209.7250
05.04.2011	333.8135	209.0900	298.5110	282.7876	1931.7770	579.6200	210.0990	822.9730		551.6821	315.9430	373.8930	2950.9550	1332.6300	100.0000	100.0000	100.0000	210.3370
06.04.2011	333.8188	209.0900	298.5150	283.0154	1927.2370	578.2620	210.2310	824.2040		552.3252	315.7350	373.7380	2971.4780	1335.5400	100.0000	100.0000	100.0000	210.6650
07.04.2011	333.8262	209.0900	298.5210	282.9429	1929.6010	578.2490	210.4860	824.9880		552.2002	315.0030	373.2300	2963.6930	1333.5100	100.0000	100.0000	100.0000	211.2390
08.04.2011	333.8293	209.0920	298.5270	282.1299	1927.8500	578.1060	210.1320	825.4870		552.2346	315.2900	372.4400	2984.6570	1328.1700	100.0000	100.0000	100.0000	211.2920
11.04.2011	333.8657	209.0970	298.5380	282.2017	1929.1220	578.5270	210.2610	826.2610		551.8826	315.0940	371.3000	2974.5830	1324.4600	100.0000	100.0000	100.0000	211.4800
12.04.2011	333.8750	209.0980	298.5420	283.0894	1938.0470	580.6750	210.6540	825.8450		551.3706	313.0900	369.4430	2932.3280	1314.1600	100.0000	100.0000	100.0000	211.0700
13.04.2011	333.8816	209.1000	298.5480	282.8406	1942.0660	581.8720	210.6280	826.2710		551.7971	314.8830	370.5620	2949.9760	1314.4100	100.0000	100.0000	100.0000	211.1150
14.04.2011	333.8938	209.1010	298.5520	282.4314	1938.9050	581.4190	210.6780	826.3580		551.5591	314.5930	370.2490	2917.7170	1314.5200	100.0000	100.0000	100.0000	211.2320
15.04.2011	333.9058	209.1030	298.5560	282.1499	1947.6230	584.0740	210.9190	826.8120		552.4404	314.4050	371.6420	2919.0490	1319.6800	100.0000	100.0000	100.0000	211.1480
18.04.2011	333.9490	209.1070	298.5660	282.7427	1953.8120	585.1370	211.5810	826.7580		551.4189	312.7080	369.1040	2847.9630	1305.1400	100.0000	100.0000	100.0000	211.3080
19.04.2011	333.9612	209.1090	298.5690	282.7512	1954.8610	585.7620	211.2520	826.8430		552.1753	312.7400	370.0840	2857.6120	1312.6200	100.0000	100.0000	100.0000	211.1390
20.04.2011	333.9673	209.1100	298.5720	282.2285	1949.8880	584.7390	211.1330	827.7760		552.9763	315.6930	373.6540	2921.4300	1330.3600	100.0000	100.0000	100.0000	211.0620
21.04.2011	333.9712	209.1120	298.5750	282.2581	1949.5090	584.5880	211.4160	828.3540		553.1897	315.5410	375.1810	2936.3030	1337.3800	100.0000	100.0000	100.0000	211.4550
22.04.2011	333.9871	209.1130	298.5780	282.2581	1949.5090	584.5880	211.4160	828.3540		553.1897	315.5940	375.2020	2936.3030	1337.3800	100.0000	100.0000	100.0000	211.4550
25.04.2011	334.0359	209.1180	298.5870	282.2593	1955.1870	586.0090	211.5380	829.3190		553.1101	315.4840	375.1920	2936.3030	1335.2500	100.0000	100.0000	100.0000	211.4860
26.04.2011	334.0488	209.1190	298.5910	281.9143	1959.7260	588.0180	211.7690	829.9350		553.5195	316.8170	376.6650	2955.3610	1347.2400	100.0000	100.0000	100.0000	211.5500
27.04.2011	334.0588	209.1210	298.5940	281.0723	1956.9170	586.4390	211.3920	830.1870		553.3887	316.6600	377.4640	2977.5940	1355.6600	100.0000	100.0000	100.0000	211.6840
28.04.2011	334.0657	209.1220	298.5970	282.2429	1964.7980	588.4330	211.7540	830.8840		555.4910	317.1470	377.7940	3005.3270	1360.4800	100.0000	100.0000	100.0000	211.8390
29.04.2011	334.0764	209.1240	298.6000	282.2751	1967.1910	589.3540	211.8920	832.0380		556.6196	317.8220	378.7700	3011.2490	1363.6100	100.0000	100.0000	100.0000	211.9230
02.05.2011	334.1189	209.1280	298.6090	282.3040	1969.7960	590.0050	211.9190	833.2350		557.3279	318.2280	377.9980	3008.8950	1361.2200	100.0000	100.0000	100.0000	211.9720
03.05.2011	334.1309	209.1300	298.6130	282.5825	1971.8960	591.2510	211.8880	833.4840		558.2371	317.8830	376.7050	3000.3950	1356.6200	100.0000	100.0000	100.0000	212.1110
04.05.2011	334.1384	209.1310	298.6170	282.4644	1974.5140	592.2460	211.7500	834.0060		558.9990	315.8280	374.9180	2952.0200	1347.3200	100.0000	100.0000	100.0000	212.2930
05.05.2011	334.1438	209.1330	298.6220	283.2993	1979.6110	593.8890	212.3640	834.0210		559.5129	316.2990	373.6590	2926.5370	1335.1000	100.0000	100.0000	100.0000	212.6760
06.05.2011	334.1672	209.1340	298.6260	283.7434	1982.3930	594.0600	212.6270	834.6200		560.2224	317.6490	374.6690	2952.8970	1340.2000	100.0000	100.0000	100.0000	212.9540
09.05.2011	334.2107	209.1400	298.6350	284.3098	1985.8140	594.5450	213.2450	835.3240		560.8254	317.7810	375.8300	2902.4040	1346.2900	100.0000	100.0000	100.0000	213.4300
10.05.2011	334.2246	209.1430	298.6400	284.4146	1979.8720	593.0450	213.1490	835.5350		561.3489	318.9790	377.5480	2939.0210	1357.1600	100.0000	100.0000	100.0000	213.3640
11.05.2011	334.2444	209.1450	298.6440	284.5557	1984.5370	594.4010	213.1020	836.1310		561.7214	318.8490	375.8900	2942.4260	1342.0800	100.0000	100.0000	100.0000	213.9390
12.05.2011	334.2639	209.1470	298.6480	285.3987	1981.2890	592.7030	213.3820	835.6760		562.0569	318.7060	376.5420	2917.0540	1348.6500	100.0000	100.0000	100.0000	213.6660
13.05.2011	334.2793	209.1480	298.6510	285.3796	1984.9980	594.0590	213.4930	835.8490		562.6865	317.9220	375.0050	2894.6000	1337.7700	100.0000	100.0000	100.0000	213.6110
16.05.2011	334.3271	209.1530	298.6600	285.2686	1989.5130	595.5890	213.3750	836.7590		563.3286	317.2570	373.2990	2881.3090	1329.4700	100.0000	100.0000	100.0000	213.8130
17.05.2011	334.3433	209.1540	298.6640	285.4097	1992.0070	596.6310	213.5520	836.6770		563.9011	314.9340	371.8000	2849.6040	1328.9800	100.0000	100.0000	100.0000	214.0540
18.05.2011	334.3596	209.1560	298.6660	285.0581	1986.2880	594.7540	213.5250	836.4320		565.1353	315.7830	374.7270	2867.3000	1340.6800	100.0000	100.0000	100.0000	213.7050
19.05.2011	334.3713	209.1570	298.6700	284.7124	1987.4610	594.8690	213.4130	836.8330		565.2810	315.7300	375.1670	2890.6010	1343.6000	100.0000	100.0000	100.0000	213.7540
20.05.2011	334.3865	209.1590	298.6740	284.7573	1990.3330	595.3860	213.8220	836.9330		565.3948	315.4420	374.5420	2853.9830	1333.2700	100.0000	100.0000	100.0000	214.1020
23.05.2011	334.4395	209.1650	298.6830	284.7986	1992.6490	595.9870	214.0070	836.2260		564.6423	313.5040	371.2300	2794.2560	1317.3700	100.0000	100.0000	100.0000	213.9170
24.05.2011	334.4568	209.1660	298.6870	284.6860	1993.5570	596.2550	213.6880	836.1630		564.7334	313.2830	371.0700	2801.2710	1316.2800	100.0000	100.0000	100.0000	213.7870
25.05.2011	334.4724	209.1680	298.6900	285.4053	1994.8990	595.4650	213.8650	835.4570		564.2144	313.1990	372.2100	2816.8420	1320.4700	100.0000	100.0000	100.0000	213.8740
26.05.2011	334.4919	209.1690	298.6940	286.2312	2003.6400	597.7170	214.1060	835.5070		563.5596	312.8740	374.1850	2799.8250	1325.6900	100.0000	100.0000	100.0000	213.9550
27.05.2011	334.5100	209.1710	298.6970	286.2410	2004.0940	597.4020	214.2060	835.3670		563.9397	313.7140	375.2510	2819.4040	1331.1000	100.0000	100.0000	100.0000	213.8440
30.05.2011	334.5593	209.1750	298.7050	286.2686	2004.6160	597.6560	214.2310	835.8890		563.9397	313.9050	375.3160	2814.3390	1331.1000	100.0000	100.0000	100.0000	213.9160
31.05.2011	334.5742	209.1760	298.7080	285.9131	2007.2400	598.1630	214.0540	836.3560		565.1611	314.7660	376.7850	2861.9220	1345.2000	100.0000	100.0000	100.0000	213.4570
01.06.2011	334.5908	209.1780	298.7110	286.4541	2016.8780	600.5580	214.1590	836.8750		566.3618	314.8120	372.0940	2827.6550	1314.5500	100.0000	100.0000	100.0000	213.3240
02.06.2011	334.6064	209.1790	298.7150	286.7676	2012.0840	597.3410	214.0970	835.5830		566.8774	312.6710	372.1440	2782.5750	1312.9400	100.0000	100.0000	100.0000	212.8660
03.06.2011	334.6228	209.1810	298.7180	286.7900	2016.6770	598.2030	213.7770	834.3090		567.4822	312.5710	369.5470	2789.1120	1300.1600	100.0000	100.0000	100.0000	212.4410
06.06.2011	334.6733	209.1850	298.7260	286.6687	2017.6240	597.7320	213.8460	834.2300		567.3403	312.1410	367.0040	2765.3330	1286.1700	100.0000	100.0000	100.0000	212.3780
07.06.2011	334.6843	209.1870	298.7290	285.8735	2017.7250	597.7210	213.5090	833.2770		568.1970	312.6340	366.6280	2774.5030	1284.9400	100.0000	100.0000	100.0000	212.2620
08.06.2011	334.6919	209.1890	298.7330	285.9514	2024.7160	599.2920	213.6970	831.9460		568.5259	311.2530	364.2550	2752.0580	1279.5600	100.0000	100.0000	100.0000	212.2580
09.06.2011	334.7034	209.1900	298.7360	285.9773	2018.2580	597.8270	213.7620	830.3970		568.7781	312.3870	364.8070	2778.1170	1289.0000	100.0000	100.0000	100.0000	212.2100
10.06.2011	334.7144	209.1910	298.7400	286.6287	2020.9480	598.7940	214.0740	829.8590		568.9404	311.1560	361.9620	2732.5400	1270.9800	100.0000	100.0000	100.0000	212.1560
13.06.2011	334.7605	209.1960	298.7490	286.4802	2018.6590	597.9330	213.9770	828.6920		568.2456	311.0010	360.6920	2733.9530	1271.8300	100.0000	100.0000	100.0000	211.7000
14.06.2011	334.7739	209.1970	298.7530	285.8660	2007.5950	594.6040	213.6690	828.1740		568.6982	312.5490	363.8240	2779.9420	1287.8700	100.0000	100.0000	100.0000	211.3160
15.06.2011	334.7847	209.1980	298.7560	285.9275	2023.2060	598.4460	213.7450	827.8110		568.1689	311.3990	361.2540	2731.5020	1265.4200	100.0000	100.0000	100.0000	211.3600
16.06.2011	334.7939	209.2000	298.7580	286.0132	2029.0450	599.5130	213.5080	825.1040		567.4417	310.4590	360.0510	2730.6160	1267.6400	100.0000	100.0000	100.0000	210.2440
17.06.2011	334.7998	209.2010	298.7600	286.0330	2025.9640	598.2350	213.4410	824.3920		567.0171	310.5830	360.4800	2770.1220	1271.5000	100.0000	100.0000	100.0000	209.8210
20.06.2011	334.8430	209.2060	298.7690	285.8181	2024.8820	597.9810	213.2690	822.8210		567.2522	310.0860	361.0350	2748.0080	1278.3600	100.0000	100.0000	100.0000	209.7780
21.06.2011	334.8550	209.2070	298.7720	285.7595	2023.0970	597.6360	213.2960	823.1130		568.0569	311.9570	365.0140	2801.9890	1295.5200	100.0000	100.0000	100.0000	209.7390
22.06.2011	334.8699	209.2090	298.7750	285.7432	2023.4780	597.4260	213.3230	824.3270		568.4548	312.6470	364.6040	2795.0730	1287.1400	100.0000	100.0000	100.0000	209.6610
23.06.2011	334.8860	209.2100	298.7770	286.3691	2032.7850	599.5640	213.5200	823.2270		567.0803	310.6420	364.5030	2730.8590	1283.5000	100.0000	100.0000	100.0000	209.6330
24.06.2011	334.9006	209.2120	298.7800	286.0056	2038.4790	599.9110	213.4810	823.1550		566.8682	310.8380	361.8510	2715.8770	1268.4500	100.0000	100.0000	100.0000	209.3580
27.06.2011	334.9563	209.2160	298.7890	285.5269	2033.3280	596.9060	212.9790	822.3920		567.5540	311.2480	363.2770	2723.9290	1280.1000	100.0000	100.0000	100.0000	208.3350
28.06.2011	334.9692	209.2180	298.7920	285.4368	2017.2480	593.8610	212.6860	822.3320		568.2085	312.8770	365.9060	2750.4900	1296.6700	100.0000	100.0000	100.0000	208.1020
29.06.2011	334.9805	209.2190	298.7940	285.2407	2010.3790	593.0330	212.4940	824.5940		568.9949	314.8420	367.7230	2802.5510	1307.4100	100.0000	100.0000	100.0000	208.6740
30.06.2011	334.9883	209.2200	298.7970	285.4163	2004.3120	593.0070	212.5370	827.9550		570.3242	316.3920	369.9690	2848.5290	1320.6400	100.0000	100.0000	100.0000	209.2370
01.07.2011	334.9995	209.2220	298.8000	285.5132	1998.5330	592.5410	212.6320	829.1340		570.5679	316.2550	372.6230	2875.6660	1339.6700	100.0000	100.0000	100.0000	209.8740
04.07.2011	335.0461	209.2260	298.8080	285.4724	1999.0470	592.8040	212.7500	829.6750		570.5679	317.0950	372.6880	2870.1920	1339.6700	100.0000	100.0000	100.0000	210.1760
05.07.2011	335.0569	209.2270	298.8110	285.3645	2009.3480	594.6970	212.8780	831.4390		570.8943	317.1590	372.8100	2850.5100	1337.8800	100.0000	100.0000	100.0000	210.3780
06.07.2011	335.0728	209.2290	298.8140	284.6382	2014.2350	595.9980	213.0680	831.9790		571.1445	316.3580	373.2020	2832.6280	1339.2200	100.0000	100.0000	100.0000	209.9690
07.07.2011	335.0828	209.2310	298.8160	283.9082	2005.8560	595.0270	212.4910	833.9280		571.4458	317.2300	375.2130	2844.5120	1353.2200	100.0000	100.0000	100.0000	209.6330
08.07.2011	335.0950	209.2320	298.8190	284.9688	2023.7540	599.3420	213.1850	834.6740		572.0112	315.5170	373.9230	2790.0920	1343.8000	100.0000	100.0000	100.0000	210.0370
11.07.2011	335.1370	209.2370	298.8270	283.9014	2035.4910	601.8000	213.6600	833.0060		571.4482	312.2220	369.9060	2709.1450	1319.4900	100.0000	100.0000	100.0000	209.3250
12.07.2011	335.1560	209.2380	298.8280	283.8755	2037.0040	601.8150	212.8480	831.7880		570.9434	310.7350	368.0420	2693.5320	1313.6400	100.0000	100.0000	100.0000	208.3210
13.07.2011	335.1689	209.2400	298.8310	283.4712	2038.9980	602.4950	212.7460	833.1540		571.4958	311.4170	369.0690	2715.0460	1317.7200	100.0000	100.0000	100.0000	208.5560
14.07.2011	335.1848	209.2410	298.8330	283.3831	2034.4190	600.6630	212.7080	833.4700		571.6177	309.4250	366.9800	2695.2950	1308.8700	100.0000	100.0000	100.0000	208.7330
15.07.2011	335.2012	209.2420	298.8360	283.3130	2040.1130	601.1090	212.7250	834.2140		571.5383	309.3520	368.0190	2675.3760	1316.1400	100.0000	100.0000	100.0000	208.5260
18.07.2011	335.2532	209.2470	298.8440	282.2385	2041.6230	600.3580	212.6310	833.7970		571.3513	306.8230	365.4580	2622.3630	1305.4400	100.0000	100.0000	100.0000	207.9790
19.07.2011	335.2708	209.2480	298.8460	283.1702	2041.4770	601.7920	212.2510	834.0640		572.2009	308.6970	368.6820	2657.4520	1326.7300	100.0000	100.0000	100.0000	207.7800
20.07.2011	335.2932	209.2500	298.8480	283.6748	2037.2080	600.3600	211.9780	835.1770		572.9927	309.5720	368.5340	2705.7450	1325.8400	100.0000	100.0000	100.0000	207.9580
21.07.2011	335.3086	209.2510	298.8510	284.4846	2029.3580	598.5970	211.7220	836.3450		574.0317	310.4290	369.6220	2763.3360	1343.8000	100.0000	100.0000	100.0000	208.3510
22.07.2011	335.3220	209.2530	298.8540	286.4309	2033.2200	600.6420	212.9880	838.0200		574.9402	311.5960	370.6770	2772.6000	1345.0200	100.0000	100.0000	100.0000	209.6630
25.07.2011	335.3733	209.2570	298.8640	285.5981	2031.2450	599.2080	213.3240	838.4540		574.2722	311.7470	368.9080	2742.7000	1337.4300	100.0000	100.0000	100.0000	209.6490
26.07.2011	335.3896	209.2590	298.8660	285.8745	2036.8580	601.2930	213.3610	839.2300		575.2893	311.2730	367.9820	2739.6540	1331.9400	100.0000	100.0000	100.0000	209.4220
27.07.2011	335.4080	209.2600	298.8690	286.6482	2032.6460	600.8840	213.7090	838.5820		576.6753	309.1890	362.8490	2693.7120	1304.8900	100.0000	100.0000	100.0000	209.2960
28.07.2011	335.4280	209.2620	298.8710	286.1951	2036.6170	602.1750	213.6060	838.3420		578.4063	306.6820	362.0140	2692.7580	1300.6700	100.0000	100.0000	100.0000	209.0760
29.07.2011	335.4456	209.2630	298.8730	286.4685	2053.0260	607.0190	213.8310	837.9980		580.8667	305.5360	361.0230	2670.3660	1292.2800	100.0000	100.0000	100.0000	209.1350
01.08.2011	335.4990	209.2680	298.8800	286.9780	2060.3730	609.2770	214.2560	838.4070		583.8774	304.0780	359.7470	2593.3420	1286.9400	100.0000	100.0000	100.0000	209.5580
02.08.2011	335.5186	209.2690	298.8780	286.7000	2071.3430	613.5430	214.1700	836.2770		586.0396	301.7470	354.2290	2544.8940	1254.0500	100.0000	100.0000	100.0000	208.7480
03.08.2011	335.5374	209.2900	298.8780	286.4446	2071.7510	614.0550	213.5200	833.8520		586.8557	299.2250	353.9730	2497.8300	1260.3400	100.0000	100.0000	100.0000	207.4770
04.08.2011	335.5562	209.3030	298.8800	287.1599	2085.4200	617.6260	213.8410	828.7200		585.1853	294.8850	342.9160	2412.2870	1200.0700	100.0000	100.0000	100.0000	206.5650
05.08.2011	335.6001	209.3110	298.8820	287.9258	2071.3980	612.9000	212.6240	822.7950		582.0676	293.7870	339.5350	2375.1500	1199.3800	100.0000	100.0000	100.0000	203.5540
08.08.2011	335.6563	209.3160	298.8890	292.9402	2091.0640	613.4770	212.2530	809.1030		576.6152	289.2150	326.3640	2286.9120	1119.4600	100.0000	100.0000	100.0000	202.4180
09.08.2011	335.6790	209.3190	298.8900	292.8210	2108.8830	616.1530	210.7900	802.5860		574.2651	290.3910	333.2710	2294.2440	1172.5300	100.0000	100.0000	100.0000	198.6860
10.08.2011	335.7046	209.3290	298.8910	295.0872	2111.3150	615.5570	211.4520	800.1120		575.6240	288.0250	327.9540	2153.7700	1120.7600	100.0000	100.0000	100.0000	198.7300
11.08.2011	335.7322	209.3420	298.8900	294.7678	2100.6120	605.9320	209.5440	794.0160		571.1882	289.7860	333.3360	2215.4500	1172.6400	100.0000	100.0000	100.0000	195.6640
12.08.2011	335.7498	209.3430	298.8910	294.7959	2108.7340	609.9740	209.1220	799.4850		573.4441	291.7960	335.5410	2307.3270	1178.8100	100.0000	100.0000	100.0000	196.2610
15.08.2011	335.8018	209.3460	298.9000	295.0322	2104.7710	608.0050	209.4880	804.7060		576.8030	292.2950	339.1570	2324.4820	1204.4900	100.0000	100.0000	100.0000	197.4860
16.08.2011	335.8206	209.3490	298.9030	295.2952	2111.9800	610.8350	209.7080	806.6110		577.9756	291.4780	337.6450	2323.6680	1192.7600	100.0000	100.0000	100.0000	197.6470
17.08.2011	335.8401	209.3590	298.9040	296.5100	2115.0850	612.7440	210.6030	808.6270		581.5645	291.8440	337.3990	2331.1240	1193.8900	100.0000	100.0000	100.0000	198.6230
18.08.2011	335.8584	209.3670	298.9060	297.6287	2119.3810	614.0790	211.2940	804.9320		581.4573	287.7300	329.5630	2206.6060	1140.6500	100.0000	100.0000	100.0000	198.5500
19.08.2011	335.8799	209.3700	298.9060	297.0920	2118.7250	613.8920	210.4560	802.8500		582.1301	286.5970	327.8910	2159.0710	1123.5300	100.0000	100.0000	100.0000	197.3100
22.08.2011	335.9316	209.3710	298.9130	296.6221	2116.3240	612.8990	210.0830	801.9630		581.9023	287.2050	327.4250	2183.3900	1123.8200	100.0000	100.0000	100.0000	196.3780
23.08.2011	335.9473	209.3710	298.9140	296.8223	2113.6580	608.4350	209.4300	796.9570		580.1921	287.4550	331.1760	2199.9830	1162.3500	100.0000	100.0000	100.0000	195.1340
